MEG_2933,Drugs,Mycobacterium_tuberculosis-specific_Drug,Para-aminosalicylic_acid_resistant_mutant,FOLC,CARD
MEG_2935,Drugs,Sulfonamides,Sulfonamide-resistant_dihydropteroate_synthases,FOLP,CARD
MEG_2937,Drugs,Sulfonamides,Sulfonamide-resistant_dihydropteroate_synthases,FOLP,MetaMARC
MEG_2938,Drugs,Sulfonamides,Sulfonamide-resistant_dihydropteroate_synthases,FOLP,MetaMARC
MEG_2943,Drugs,Sulfonamides,Sulfonamide-resistant_dihydropteroate_synthases,FOLP,MetaMARC
MEG_2945,Drugs,Sulfonamides,Sulfonamide-resistant_dihydropteroate_synthases,FOLP,MetaMARC
MEG_2947,Drugs,Sulfonamides,Sulfonamide-resistant_dihydropteroate_synthases,FOLP,MetaMARC
MEG_2948,Drugs,Sulfonamides,Sulfonamide-resistant_dihydropteroate_synthases,FOLP,MetaMARC
MEG_2949,Drugs,Sulfonamides,Sulfonamide-resistant_dihydropteroate_synthases,FOLP,MetaMARC
MEG_2950,Drugs,Sulfonamides,Sulfonamide-resistant_dihydropteroate_synthases,FOLP,MetaMARC
MEG_2951,Drugs,Sulfonamides,Sulfonamide-resistant_dihydropteroate_synthases,FOLP,MetaMARC
MEG_2953,Drugs,Sulfonamides,Sulfonamide-resistant_dihydropteroate_synthases,FOLP,Literature
MEG_2955,Drugs,Sulfonamides,Sulfonamide-resistant_dihydropteroate_synthases,FOLP,MetaMARC
MEG_2956,Drugs,Sulfonamides,Sulfonamide-resistant_dihydropteroate_synthases,FOLP,MetaMARC
MEG_2959,Drugs,Sulfonamides,Sulfonamide-resistant_dihydropteroate_synthases,FOLP,MetaMARC
MEG_2960,Drugs,Sulfonamides,Sulfonamide-resistant_dihydropteroate_synthases,FOLP,MetaMARC
MEG_2961,Drugs,Sulfonamides,Sulfonamide-resistant_dihydropteroate_synthases,FOLP,MetaMARC
MEG_2962,Drugs,Sulfonamides,Sulfonamide-resistant_dihydropteroate_synthases,FOLP,MetaMARC
MEG_2966,Drugs,Sulfonamides,Sulfonamide-resistant_dihydropteroate_synthases,FOLP,MetaMARC
MEG_2968,Drugs,Sulfonamides,Sulfonamide-resistant_dihydropteroate_synthases,FOLP,MetaMARC
MEG_2970,Drugs,Sulfonamides,Sulfonamide-resistant_dihydropteroate_synthases,FOLP,MetaMARC
MEG_2971,Drugs,Sulfonamides,Sulfonamide-resistant_dihydropteroate_synthases,FOLP,MetaMARC
MEG_2972,Drugs,Sulfonamides,Sulfonamide-resistant_dihydropteroate_synthases,FOLP,MetaMARC
MEG_3065,Drugs,Fusidic_acid,Fusidic_acid-resistant_mutation,FUSA,CARD
MEG_3071,Drugs,Fusidic_acid,Fusidic_acid-resistant_mutation,FUSE,CARD
MEG_3135,Drugs,Aminoglycosides,Aminoglycoside-resistant_gidB,GIDB,CARD
MEG_3143,Drugs,Fosfomycin,Fosfomycin_target_mutation,GLPT,CARD
MEG_3144,Drugs,Fosfomycin,Fosfomycin_target_mutation,GLPT,CARD
MEG_3175,Drugs,Lipopeptides,Daptomycin-resistant_mutant,GSHF,CARD
MEG_3176,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,CARD
MEG_3177,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,CARD
MEG_3178,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,CARD
MEG_3179,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,CARD
MEG_3180,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,CARD
MEG_3181,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,CARD
MEG_3182,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,CARD
MEG_3183,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,CARD
MEG_3184,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,CARD
MEG_3185,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,CARD
MEG_3186,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,CARD
MEG_3187,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,CARD
MEG_3189,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3190,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3191,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3192,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3193,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3194,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3198,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3199,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3200,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,Literature
MEG_3201,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3202,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3203,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,Literature
MEG_3204,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,Literature
MEG_3205,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3206,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,Literature
MEG_3207,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3208,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,Literature
MEG_3209,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3211,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3212,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3215,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3216,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,Literature
MEG_3217,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3218,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3219,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,Literature
MEG_3220,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3221,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3222,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3223,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3224,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,Literature
MEG_3225,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3226,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,Literature
MEG_3227,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3228,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3229,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3230,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3231,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,Literature
MEG_3232,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3233,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3234,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3235,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3236,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3237,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRA,MetaMARC
MEG_3238,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRB,CARD
MEG_3239,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRB,CARD
MEG_3240,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRB,CARD
MEG_3241,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRB,CARD
MEG_3242,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRB,CARD
MEG_3243,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRB,CARD
MEG_3244,Drugs,Aminocoumarins,Aminocoumarin-resistant_DNA_topoisomerases,GYRBA,CARD
MEG_3245,Drugs,Aminocoumarins,Aminocoumarin-resistant_DNA_topoisomerases,GYRBA,CARD
MEG_3246,Drugs,Aminocoumarins,Aminocoumarin-resistant_DNA_topoisomerases,GYRBA,CARD
MEG_3251,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,GYRC,CARD
MEG_3296,Drugs,Mupirocin,Mupirocin-resistant_isoleucyl-tRNA_synthetase,ILES,CARD
MEG_3429,Drugs,Mycobacterium_tuberculosis-specific_Drug,Isoniazid-resistant_mutant,INHA,CARD
MEG_3430,Drugs,Mycobacterium_tuberculosis-specific_Drug,Ethambutol-resistant_mutant,INIA,CARD
MEG_3431,Drugs,Mycobacterium_tuberculosis-specific_Drug,Ethambutol-resistant_mutant,INIB,CARD
MEG_3432,Drugs,Mycobacterium_tuberculosis-specific_Drug,Ethambutol-resistant_mutant,INIC,CARD
MEG_3445,Drugs,Mycobacterium_tuberculosis-specific_Drug,Isoniazid-resistant_mutant,KASA,CARD
MEG_3446,Drugs,Mycobacterium_tuberculosis-specific_Drug,Isoniazid-resistant_mutant,KATG,CARD
MEG_3586,Drugs,Lipopeptides,Daptomycin-resistant_mutant,LIAFSR,CARD
MEG_3587,Drugs,Lipopeptides,Daptomycin-resistant_mutant,LIAFSR,CARD
MEG_3588,Drugs,Lipopeptides,Daptomycin-resistant_mutant,LIAFSR,CARD
MEG_3589,Drugs,Lipopeptides,Daptomycin-resistant_mutant,LIAFSR,CARD
MEG_3590,Drugs,Lipopeptides,Daptomycin-resistant_mutant,LIAFSR,CARD
MEG_3591,Drugs,Lipopeptides,Daptomycin-resistant_mutant,LIAFSR,CARD
MEG_3594,Drugs,Multi-drug_resistance,Multi-drug_ABC_efflux_pumps,LMRA,CARD
MEG_3626,Drugs,Lipopeptides,Colistin-resistant_mutant,LPXA,CARD
MEG_3627,Drugs,Lipopeptides,Colistin-resistant_mutant,LPXC,CARD
MEG_3740,Drugs,Multi-drug_resistance,MDR_23S_rRNA_mutation,MDR23S,Literature
MEG_3831,Drugs,Lipopeptides,Lysocin-resistant_mutant,MENA,CARD
MEG_3931,Multi-compound,Drug_and_biocide_resistance,Drug_and_biocide_RND_efflux_regulator,MEXS,Literature
MEG_3941,Multi-compound,Drug_and_biocide_resistance,Drug_and_biocide_RND_efflux_regulator,MEXZ,Literature
MEG_3975,Drugs,MLS,Macrolide-resistant_23S_rRNA_mutation,MLS23S,Literature
MEG_3976,Drugs,MLS,Macrolide-resistant_23S_rRNA_mutation,MLS23S,Literature
MEG_3977,Drugs,MLS,Macrolide-resistant_23S_rRNA_mutation,MLS23S,Literature
MEG_3978,Drugs,MLS,Macrolide-resistant_23S_rRNA_mutation,MLS23S,Literature
MEG_3979,Drugs,MLS,Macrolide-resistant_23S_rRNA_mutation,MLS23S,Literature
MEG_3980,Drugs,MLS,Macrolide-resistant_23S_rRNA_mutation,MLS23S,Literature
MEG_3981,Drugs,MLS,Macrolide-resistant_23S_rRNA_mutation,MLS23S,Literature
MEG_3982,Drugs,MLS,Macrolide-resistant_23S_rRNA_mutation,MLS23S,Literature
MEG_3983,Drugs,MLS,Macrolide-resistant_23S_rRNA_mutation,MLS23S,Literature
MEG_3984,Drugs,MLS,Macrolide-resistant_23S_rRNA_mutation,MLS23S,Literature
MEG_3985,Drugs,MLS,Macrolide-resistant_23S_rRNA_mutation,MLS23S,Literature
MEG_3986,Drugs,MLS,Macrolide-resistant_23S_rRNA_mutation,MLS23S,Literature
MEG_3987,Drugs,MLS,Macrolide-resistant_23S_rRNA_mutation,MLS23S,Literature
MEG_3988,Drugs,MLS,Macrolide-resistant_23S_rRNA_mutation,MLS23S,Literature
MEG_3989,Drugs,MLS,Macrolide-resistant_23S_rRNA_mutation,MLS23S,Literature
MEG_3990,Drugs,MLS,Macrolide-resistant_23S_rRNA_mutation,MLS23S,Literature
MEG_3991,Drugs,MLS,Macrolide-resistant_23S_rRNA_mutation,MLS23S,Literature
MEG_3992,Drugs,MLS,Macrolide-resistant_23S_rRNA_mutation,MLS23S,Literature
MEG_3993,Drugs,MLS,Macrolide-resistant_23S_rRNA_mutation,MLS23S,Literature
MEG_4057,Drugs,Lipopeptides,Daptomycin-resistant_mutant,MPRFD,CARD
MEG_4087,Multi-compound,Drug_and_biocide_resistance,Drug_and_biocide_MFS_efflux_regulator,MTRR,Literature
MEG_4088,Multi-compound,Drug_and_biocide_resistance,Drug_and_biocide_MFS_efflux_regulator,MTRR,CARD
MEG_4092,Drugs,Fosfomycin,Fosfomycin_target_mutation,MURA,CARD
MEG_4093,Drugs,Fosfomycin,Fosfomycin_target_mutation,MURA,Literature
MEG_4094,Drugs,Fosfomycin,Fosfomycin_target_mutation,MURA,CARD
MEG_4095,Drugs,Fosfomycin,Fosfomycin_target_mutation,MURA,CARD
MEG_4096,Drugs,Fosfomycin,Fosfomycin_target_mutation,MURA,CARD
MEG_4097,Drugs,Glycopeptides,Vancomycin-resistant_mutation,MURG,CARD
MEG_4109,Drugs,Multi-drug_resistance,Multi-drug_RND_efflux_pumps,NALC,Literature
MEG_4110,Drugs,Multi-drug_resistance,Multi-drug_RND_efflux_regulator,NALD,Literature
MEG_4130,Drugs,Mycobacterium_tuberculosis-specific_Drug,Isoniazid-resistant_mutant,NDH,CARD
MEG_4131,Drugs,Mycobacterium_tuberculosis-specific_Drug,Isoniazid-resistant_mutant,NDH,CARD
MEG_4132,Drugs,Mycobacterium_tuberculosis-specific_Drug,Isoniazid-resistant_mutant,NDH,CARD
MEG_4161,Drugs,Multi-drug_resistance,Multi-drug_RND_efflux_pumps,NFXB,Literature
MEG_4223,Drugs,Oxazolidinone,Oxazolidinone-resistant_23S_rRNA_mutation,O23S,Literature
MEG_4279,Drugs,betalactams,Mutant_porin_proteins,OMP36,Literature
MEG_4280,Drugs,betalactams,Mutant_porin_proteins,OMP36,Literature
MEG_4281,Drugs,betalactams,Mutant_porin_proteins,OMP36,Literature
MEG_4282,Drugs,betalactams,Mutant_porin_proteins,OMP36,Literature
MEG_4289,Drugs,betalactams,Mutant_porin_proteins,OMPFB,CARD
MEG_4296,Drugs,betalactams,Mutant_porin_proteins,OPRD,CARD
MEG_5322,Drugs,Pactamycin,Pactamycin-resistant_16S_ribosomal_subunit_protein,P16S,Literature
MEG_5323,Drugs,Pleuromutilin,Pleuromutilin-resistant_23S_rRNA_mutation,P23S,Literature
MEG_5325,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,CARD
MEG_5326,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,CARD
MEG_5327,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,CARD
MEG_5328,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,CARD
MEG_5329,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,CARD
MEG_5330,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,CARD
MEG_5331,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,CARD
MEG_5332,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,CARD
MEG_5333,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,CARD
MEG_5334,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,MetaMARC
MEG_5335,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,MetaMARC
MEG_5336,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,MetaMARC
MEG_5337,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,MetaMARC
MEG_5339,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,Literature
MEG_5340,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,MetaMARC
MEG_5341,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,Literature
MEG_5342,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,MetaMARC
MEG_5343,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,Literature
MEG_5344,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,MetaMARC
MEG_5345,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,MetaMARC
MEG_5346,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,Literature
MEG_5347,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,MetaMARC
MEG_5348,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,MetaMARC
MEG_5350,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,MetaMARC
MEG_5351,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,Literature
MEG_5352,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,MetaMARC
MEG_5353,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,MetaMARC
MEG_5354,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,MetaMARC
MEG_5355,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,MetaMARC
MEG_5356,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,MetaMARC
MEG_5357,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,Literature
MEG_5358,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,MetaMARC
MEG_5359,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,MetaMARC
MEG_5361,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,MetaMARC
MEG_5362,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,MetaMARC
MEG_5363,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PARC,MetaMARC
MEG_5365,Drugs,Aminocoumarins,Aminocoumarin-resistant_DNA_topoisomerases,PARE,MetaMARC
MEG_5366,Drugs,Aminocoumarins,Aminocoumarin-resistant_DNA_topoisomerases,PARE,MetaMARC
MEG_5367,Drugs,Aminocoumarins,Aminocoumarin-resistant_DNA_topoisomerases,PARE,MetaMARC
MEG_5368,Drugs,Aminocoumarins,Aminocoumarin-resistant_DNA_topoisomerases,PARE,MetaMARC
MEG_5369,Drugs,Aminocoumarins,Aminocoumarin-resistant_DNA_topoisomerases,PARE,MetaMARC
MEG_5372,Drugs,Aminocoumarins,Aminocoumarin-resistant_DNA_topoisomerases,PARE,MetaMARC
MEG_5374,Drugs,Aminocoumarins,Aminocoumarin-resistant_DNA_topoisomerases,PARE,MetaMARC
MEG_5376,Drugs,Aminocoumarins,Aminocoumarin-resistant_DNA_topoisomerases,PARE,MetaMARC
MEG_5379,Drugs,Aminocoumarins,Aminocoumarin-resistant_DNA_topoisomerases,PARE,MetaMARC
MEG_5381,Drugs,Aminocoumarins,Aminocoumarin-resistant_DNA_topoisomerases,PARE,MetaMARC
MEG_5382,Drugs,Aminocoumarins,Aminocoumarin-resistant_DNA_topoisomerases,PARE,MetaMARC
MEG_5383,Drugs,Aminocoumarins,Aminocoumarin-resistant_DNA_topoisomerases,PARE,MetaMARC
MEG_5384,Drugs,Aminocoumarins,Aminocoumarin-resistant_DNA_topoisomerases,PARE,MetaMARC
MEG_5385,Drugs,Aminocoumarins,Aminocoumarin-resistant_DNA_topoisomerases,PARE,MetaMARC
MEG_5387,Drugs,Aminocoumarins,Aminocoumarin-resistant_DNA_topoisomerases,PARE,MetaMARC
MEG_5388,Drugs,Aminocoumarins,Aminocoumarin-resistant_DNA_topoisomerases,PARE,MetaMARC
MEG_5390,Drugs,Aminocoumarins,Aminocoumarin-resistant_DNA_topoisomerases,PARE,MetaMARC
MEG_5391,Drugs,Aminocoumarins,Aminocoumarin-resistant_DNA_topoisomerases,PARE,MetaMARC
MEG_5393,Drugs,Aminocoumarins,Aminocoumarin-resistant_DNA_topoisomerases,PARE,MetaMARC
MEG_5394,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PAREF,CARD
MEG_5395,Drugs,Fluoroquinolones,Fluoroquinolone-resistant_DNA_topoisomerases,PAREF,CARD
MEG_5399,Drugs,betalactams,Penicillin_binding_protein,PBP1A,CARD
MEG_5401,Drugs,betalactams,Penicillin_binding_protein,PBP2,CARD
MEG_5406,Drugs,betalactams,Penicillin_binding_protein,PBP2B,CARD
MEG_5407,Drugs,betalactams,Penicillin_binding_protein,PBP2X,CARD
MEG_5408,Drugs,betalactams,Penicillin_binding_protein,PBP3,CARD
MEG_5779,Drugs,Lipopeptides,Daptomycin-resistant_mutant,PGSA,CARD
MEG_5780,Drugs,Lipopeptides,Daptomycin-resistant_mutant,PGSA,CARD
MEG_5781,Drugs,Phenicol,Phenicol-resistant_23S_rRNA_mutation,PH23S,Literature
MEG_5783,Multi-compound,Drug_and_biocide_resistance,Drug_and_biocide_ABC_efflux_regulator,PHOB,CARD
MEG_5785,Drugs,Lipopeptides,Colistin-resistant_mutant,PHOQ,CARD
MEG_5803,Drugs,Mycobacterium_tuberculosis-specific_Drug,Pyrazinamide-resistant_mutant,PNCA,CARD
MEG_5808,Drugs,Multi-drug_resistance,MDR_mutant_porin_proteins,POR,CARD
MEG_5819,Drugs,Fosfomycin,Fosfomycin_target_mutation,PTSL,CARD
